"Name","CategoriesType","levelid","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
,"","","","","","","","","",""を,"PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"に置換
"Mansion","2","0","","","","","","","","","",""
"Train","2","1","","","","","","","","","",""
"Carry","0","2","","","","","","","","","",""
"Mountain","2","3","","","","","","","","","",""
"Demolition","1","4","","","","","","","","","",""
"Castle","0","5","","","","","","","","","",""
"Water","1","6","","","","","","","","","",""
"Power Plant","1","7","","","","","","","","","",""
"Aztec","1","8","","","","","","","","","",""
"Dark","1","9","","","","","","","","","",""
"Steam","3","10","","","","","","","","","",""
"Ice","1","11","","","","","","","","","",""
"Reprise","0","12","","","","","","","","","",""
"Thermal","1","10","","","","","","","","","",""
"Factory","1","11","","","","","","","","","",""
"Golf","1","102","","","","","","","","","",""
"City","1","103","","","","","","","","","",""
"Forest","1","104","","","","","","","","","",""
"Laboratory","1","105","","","","","","","","","",""
"Lumber","1","106","","","","","","","","","",""
"Red Rock","1","107","","","","","","","","","",""
"Tower","3","108","","","","","","","","","",""
"Miniature","1","109","","","","","","","","","",""
"Copper World","1","110","","","","","","","","","",""
"Port","1","112","","","","","","","","","",""
"Underwater","1","113","","","","","","","","","",""
"Dockyard","1","114","","","","","","","","","",""
"Museum","1","115","","","","","","","","","",""
"Hike","1","116","","","","","","","","","",""
