"Name","Categories<Pinch,Glitchless>","levelid"
"Mansion","10","0"
"Train","10","1"
"Carry","00","2"
"Mountain","10","3"
"Demolition","01","4"
"Castle","00","5"
"Water","01","6"
"Power Plant","01","7"
"Aztec","01","8"
"Dark","01","9"
"Steam","11","10"
"Ice","01","11"
"Reprise","00","12"
"Thermal","01","100"
"Factory","01","101"
"Golf","01","102"
"City","01","103"
"Forest","01","104"
"Laboratory","01","105"
"Lumber","01","106"
"Red Rock","01","107"
"Tower","11","108"
"Miniature","01","109"
"Copper World","01","110"
"Port","01","112"
"Underwater","01","113"
"Dockyard","01","114"
"Museum","01","115"
"Hike","01","116"
